0,-80,40,2018,-57.49,0
0,-80,50,2018,-66.72,0
0,-80,60,2018,-76.22,0
0,-80,70,2018,-86.02,0
0,-80,80,2018,-96.21,0
0,-80,90,2018,-106.90,0
0,-80,100,2018,-118.21,0
0,-80,110,2018,-130.30,0
0,-80,120,2018,-143.30,0
0,-80,130,2018,-157.22,0
0,-80,140,2018,-171.95,0
0,-80,150,2018,172.89,0
0,-80,160,2018,157.81,0
0,-80,170,2018,143.36,0
0,-80,180,2018,129.91,0
0,-70,-180,2018,85.61,0
0,-70,-170,2018,77.65,0
0,-70,-160,2018,71.27,0
0,-70,-150,2018,65.85,0
0,-70,-140,2018,60.95,0
0,-70,-130,2018,56.25,0
0,-70,-120,2018,51.49,0
0,-70,-110,2018,46.45,0
0,-70,-100,2018,41.02,0
0,-70,-90,2018,35.19,0
0,-70,-80,2018,29.05,0
0,-70,-70,2018,22.76,0
0,-70,-60,2018,16.50,0
0,-70,-50,2018,10.41,0
0,-70,-40,2018,4.51,0
0,-70,-30,2018,-1.29,0
0,-70,-20,2018,-7.20,0
0,-70,-10,2018,-13.47,0
0,-70,0,2018,-20.25,0
0,-70,10,2018,-27.59,0
0,-70,20,2018,-35.39,0
0,-70,30,2018,-43.50,0
0,-70,40,2018,-51.72,0
0,-70,50,2018,-59.92,0
0,-70,60,2018,-68.04,0
0,-70,70,2018,-76.11,0
0,-70,80,2018,-84.24,0
0,-70,90,2018,-92.67,0
0,-70,100,2018,-101.84,0
0,-70,110,2018,-112.59,0
0,-70,120,2018,-126.66,0
0,-70,130,2018,-147.88,0
0,-70,140,2018,178.23,0
0,-70,150,2018,139.28,0
0,-70,160,2018,112.49,0
0,-70,170,2018,96.35,0
0,-70,180,2018,85.61,0
0,-60,-180,2018,47.43,0
0,-60,-170,2018,46.18,0
0,-60,-160,2018,44.73,0
0,-60,-150,2018,43.31,0
0,-60,-140,2018,41.99,0
0,-60,-130,2018,40.66,0
0,-60,-120,2018,39.01,0
0,-60,-110,2018,36.64,0
0,-60,-100,2018,33.22,0
0,-60,-90,2018,28.59,0
0,-60,-80,2018,22.90,0
0,-60,-70,2018,16.51,0
0,-60,-60,2018,10.02,0
0,-60,-50,2018,3.99,0
0,-60,-40,2018,-1.23,0
0,-60,-30,2018,-5.70,0
0,-60,-20,2018,-9.92,0
0,-60,-10,2018,-14.54,0
0,-60,0,2018,-20.09,0
0,-60,10,2018,-26.72,0
0,-60,20,2018,-34.13,0
0,-60,30,2018,-41.82,0
0,-60,40,2018,-49.30,0
0,-60,50,2018,-56.20,0
0,-60,60,2018,-62.30,0
0,-60,70,2018,-67.48,0
0,-60,80,2018,-71.60,0
0,-60,90,2018,-74.43,0
0,-60,100,2018,-75.38,0
0,-60,110,2018,-72.75,0
0,-60,120,2018,-60.87,0
0,-60,130,2018,-21.76,0
0,-60,140,2018,25.40,0
0,-60,150,2018,42.08,0
0,-60,160,2018,47.00,0
0,-60,170,2018,48.00,0
0,-60,180,2018,47.43,0
0,-50,-180,2018,30.80,0
0,-50,-170,2018,31.06,0
0,-50,-160,2018,30.84,0
0,-50,-150,2018,30.45,0
0,-50,-140,2018,30.14,0
0,-50,-130,2018,30.02,0
0,-50,-120,2018,29.91,0
0,-50,-110,2018,29.30,0
0,-50,-100,2018,27.47,0
0,-50,-90,2018,23.81,0
0,-50,-80,2018,18.13,0
0,-50,-70,2018,10.88,0
0,-50,-60,2018,3.11,0
0,-50,-50,2018,-3.88,0
0,-50,-40,2018,-9.20,0
0,-50,-30,2018,-12.77,0
0,-50,-20,2018,-15.24,0
0,-50,-10,2018,-17.72,0
0,-50,0,2018,-21.32,0
0,-50,10,2018,-26.66,0
0,-50,20,2018,-33.38,0
0,-50,30,2018,-40.46,0
0,-50,40,2018,-46.94,0
0,-50,50,2018,-52.18,0
0,-50,60,2018,-55.76,0
0,-50,70,2018,-57.33,0
0,-50,80,2018,-56.42,0
0,-50,90,2018,-52.27,0
0,-50,100,2018,-43.81,0
0,-50,110,2018,-30.46,0
0,-50,120,2018,-13.99,0
0,-50,130,2018,1.65,0
0,-50,140,2018,13.69,0
0,-50,150,2018,21.84,0
0,-50,160,2018,26.86,0
0,-50,170,2018,29.61,0
0,-50,180,2018,30.80,0
0,-40,-180,2018,22.24,0
0,-40,-170,2018,22.76,0
0,-40,-160,2018,22.86,0
0,-40,-150,2018,22.72,0
0,-40,-140,2018,22.49,0
0,-40,-130,2018,22.37,0
0,-40,-120,2018,22.47,0
0,-40,-110,2018,22.49,0
0,-40,-100,2018,21.62,0
0,-40,-90,2018,18.74,0
0,-40,-80,2018,13.08,0
0,-40,-70,2018,4.95,0
0,-40,-60,2018,-4.09,0
0,-40,-50,2018,-11.93,0
0,-40,-40,2018,-17.31,0
0,-40,-30,2018,-20.34,0
0,-40,-20,2018,-21.75,0
0,-40,-10,2018,-22.29,0
0,-40,0,2018,-23.00,0
0,-40,10,2018,-25.53,0
0,-40,20,2018,-30.41,0
0,-40,30,2018,-36.28,0
0,-40,40,2018,-41.41,0
0,-40,50,2018,-44.74,0
0,-40,60,2018,-45.66,0
0,-40,70,2018,-43.84,0
0,-40,80,2018,-39.02,0
0,-40,90,2018,-31.20,0
0,-40,100,2018,-21.35,0
0,-40,110,2018,-11.49,0
0,-40,120,2018,-3.06,0
0,-40,130,2018,3.95,0
0,-40,140,2018,9.90,0
0,-40,150,2018,14.80,0
0,-40,160,2018,18.51,0
0,-40,170,2018,20.94,0
0,-40,180,2018,22.24,0
0,-30,-180,2018,16.77,0
0,-30,-170,2018,17.24,0
0,-30,-160,2018,17.46,0
0,-30,-150,2018,17.50,0
0,-30,-140,2018,17.28,0
0,-30,-130,2018,16.92,0
0,-30,-120,2018,16.65,0
0,-30,-110,2018,16.52,0
0,-30,-100,2018,15.88,0
0,-30,-90,2018,13.34,0
0,-30,-80,2018,7.70,0
0,-30,-70,2018,-0.79,0
0,-30,-60,2018,-10.08,0
0,-30,-50,2018,-17.62,0
0,-30,-40,2018,-22.33,0
0,-30,-30,2018,-24.72,0
0,-30,-20,2018,-25.59,0
0,-30,-10,2018,-24.83,0
0,-30,0,2018,-22.42,0
0,-30,10,2018,-20.39,0
0,-30,20,2018,-21.49,0
0,-30,30,2018,-25.37,0
0,-30,40,2018,-29.50,0
0,-30,50,2018,-31.84,0
0,-30,60,2018,-31.49,0
0,-30,70,2018,-28.45,0
0,-30,80,2018,-23.13,0
0,-30,90,2018,-16.18,0
0,-30,100,2018,-9.06,0
0,-30,110,2018,-3.49,0
0,-30,120,2018,0.48,0
0,-30,130,2018,3.94,0
0,-30,140,2018,7.47,0
0,-30,150,2018,10.85,0
0,-30,160,2018,13.69,0
0,-30,170,2018,15.70,0
0,-30,180,2018,16.77,0
0,-20,-180,2018,13.13,0
0,-20,-170,2018,13.37,0
0,-20,-160,2018,13.52,0
0,-20,-150,2018,13.65,0
0,-20,-140,2018,13.53,0
0,-20,-130,2018,13.09,0
0,-20,-120,2018,12.58,0
0,-20,-110,2018,12.21,0
0,-20,-100,2018,11.43,0
0,-20,-90,2018,8.77,0
0,-20,-80,2018,3.07,0
0,-20,-70,2018,-5.23,0
0,-20,-60,2018,-13.82,0
0,-20,-50,2018,-20.31,0
0,-20,-40,2018,-23.87,0
0,-20,-30,2018,-24.99,0
0,-20,-20,2018,-24.26,0
0,-20,-10,2018,-21.51,0
0,-20,0,2018,-16.70,0
0,-20,10,2018,-11.60,0
0,-20,20,2018,-9.18,0
0,-20,30,2018,-10.67,0
0,-20,40,2018,-14.32,0
0,-20,50,2018,-17.25,0
0,-20,60,2018,-17.78,0
0,-20,70,2018,-15.99,0
0,-20,80,2018,-12.47,0
0,-20,90,2018,-7.72,0
0,-20,100,2018,-3.08,0
0,-20,110,2018,-0.12,0
0,-20,120,2018,1.49,0
0,-20,130,2018,3.26,0
0,-20,140,2018,5.72,0
0,-20,150,2018,8.35,0
0,-20,160,2018,10.67,0
0,-20,170,2018,12.33,0
0,-20,180,2018,13.13,0
0,-10,-180,2018,10.88,0
0,-10,-170,2018,10.83,0
0,-10,-160,2018,10.77,0
0,-10,-150,2018,10.87,0
0,-10,-140,2018,10.83,0
0,-10,-130,2018,10.46,0
0,-10,-120,2018,9.97,0
0,-10,-110,2018,9.55,0
0,-10,-100,2018,8.54,0
0,-10,-90,2018,5.54,0
0,-10,-80,2018,-0.24,0
0,-10,-70,2018,-7.99,0
0,-10,-60,2018,-15.48,0
0,-10,-50,2018,-20.68,0
0,-10,-40,2018,-22.76,0
0,-10,-30,2018,-21.96,0
0,-10,-20,2018,-19.00,0
0,-10,-10,2018,-14.70,0
0,-10,0,2018,-9.80,0
0,-10,10,2018,-5.19,0
0,-10,20,2018,-2.08,0
0,-10,30,2018,-1.79,0
0,-10,40,2018,-4.22,0
0,-10,50,2018,-7.19,0
0,-10,60,2018,-8.62,0
0,-10,70,2018,-8.28,0
0,-10,80,2018,-6.56,0
0,-10,90,2018,-3.65,0
0,-10,100,2018,-0.67,0
0,-10,110,2018,0.85,0
0,-10,120,2018,1.26,0
0,-10,130,2018,2.24,0
0,-10,140,2018,4.28,0
0,-10,150,2018,6.63,0
0,-10,160,2018,8.75,0
0,-10,170,2018,10.29,0
0,-10,180,2018,10.88,0
0,0,-180,2018,9.68,0
0,0,-170,2018,9.47,0
0,0,-160,2018,9.22,0
0,0,-150,2018,9.28,0
0,0,-140,2018,9.32,0
0,0,-130,2018,9.05,0
0,0,-120,2018,8.63,0
0,0,-110,2018,8.12,0
0,0,-100,2018,6.71,0
0,0,-90,2018,3.27,0
0,0,-80,2018,-2.51,0
0,0,-70,2018,-9.52,0
0,0,-60,2018,-15.80,0
0,0,-50,2018,-19.62,0
0,0,-40,2018,-20.15,0
0,0,-30,2018,-17.72,0
0,0,-20,2018,-13.49,0
0,0,-10,2018,-8.97,0
0,0,0,2018,-5.08,0
0,0,10,2018,-1.86,0
0,0,20,2018,0.69,0
0,0,30,2018,1.65,0
0,0,40,2018,0.33,0
0,0,50,2018,-2.04,0
0,0,60,2018,-3.61,0
0,0,70,2018,-4.00,0
0,0,80,2018,-3.43,0
0,0,90,2018,-1.88,0
0,0,100,2018,-0.13,0
0,0,110,2018,0.48,0
0,0,120,2018,0.27,0
0,0,130,2018,0.86,0
0,0,140,2018,2.71,0
0,0,150,2018,5.05,0
0,0,160,2018,7.31,0
0,0,170,2018,9.04,0
0,0,180,2018,9.68,0
0,10,-180,2018,8.97,0
0,10,-170,2018,9.00,0
0,10,-160,2018,8.81,0
0,10,-150,2018,8.98,0
0,10,-140,2018,9.22,0
0,10,-130,2018,9.07,0
0,10,-120,2018,8.58,0
0,10,-110,2018,7.66,0
0,10,-100,2018,5.55,0
0,10,-90,2018,1.48,0
0,10,-80,2018,-4.31,0
0,10,-70,2018,-10.54,0
0,10,-60,2018,-15.55,0
0,10,-50,2018,-17.92,0
0,10,-40,2018,-17.20,0
0,10,-30,2018,-14.03,0
0,10,-20,2018,-9.66,0
0,10,-10,2018,-5.47,0
0,10,0,2018,-2.35,0
0,10,10,2018,-0.07,0
0,10,20,2018,1.89,0
0,10,30,2018,2.95,0
0,10,40,2018,2.24,0
0,10,50,2018,0.41,0
0,10,60,2018,-1.00,0
0,10,70,2018,-1.59,0
0,10,80,2018,-1.63,0
0,10,90,2018,-1.07,0
0,10,100,2018,-0.41,0
0,10,110,2018,-0.58,0
0,10,120,2018,-1.27,0
0,10,130,2018,-1.05,0
0,10,140,2018,0.57,0
0,10,150,2018,2.99,0
0,10,160,2018,5.62,0
0,10,170,2018,7.85,0
0,10,180,2018,8.97,0
0,20,-180,2018,8.05,0
0,20,-170,2018,8.89,0
0,20,-160,2018,9.27,0
0,20,-150,2018,9.83,0
0,20,-140,2018,10.38,0
0,20,-130,2018,10.38,0
0,20,-120,2018,9.68,0
0,20,-110,2018,8.10,0
0,20,-100,2018,5.01,0
0,20,-90,2018,0.08,0
0,20,-80,2018,-5.93,0
0,20,-70,2018,-11.54,0
0,20,-60,2018,-15.25,0
0,20,-50,2018,-16.24,0
0,20,-40,2018,-14.67,0
0,20,-30,2018,-11.41,0
0,20,-20,2018,-7.38,0
0,20,-10,2018,-3.57,0
0,20,0,2018,-0.78,0
0,20,10,2018,1.10,0
0,20,20,2018,2.65,0
0,20,30,2018,3.64,0
0,20,40,2018,3.28,0
0,20,50,2018,1.90,0
0,20,60,2018,0.70,0
0,20,70,2018,0.09,0
0,20,80,2018,-0.26,0
0,20,90,2018,-0.47,0
0,20,100,2018,-0.84,0
0,20,110,2018,-1.89,0
0,20,120,2018,-3.20,0
0,20,130,2018,-3.52,0
0,20,140,2018,-2.28,0
0,20,150,2018,0.14,0
0,20,160,2018,3.16,0
0,20,170,2018,6.07,0
0,20,180,2018,8.05,0
0,30,-180,2018,6.53,0
0,30,-170,2018,8.61,0
0,30,-160,2018,10.10,0
0,30,-150,2018,11.38,0
0,30,-140,2018,12.31,0
0,30,-130,2018,12.44,0
0,30,-120,2018,11.50,0
0,30,-110,2018,9.20,0
0,30,-100,2018,5.06,0
0,30,-90,2018,-0.91,0
0,30,-80,2018,-7.46,0
0,30,-70,2018,-12.74,0
0,30,-60,2018,-15.42,0
0,30,-50,2018,-15.33,0
0,30,-40,2018,-13.22,0
0,30,-30,2018,-10.01,0
0,30,-20,2018,-6.28,0
0,30,-10,2018,-2.68,0
0,30,0,2018,0.10,0
0,30,10,2018,1.95,0
0,30,20,2018,3.36,0
0,30,30,2018,4.33,0
0,30,40,2018,4.35,0
0,30,50,2018,3.52,0
0,30,60,2018,2.61,0
0,30,70,2018,1.96,0
0,30,80,2018,1.28,0
0,30,90,2018,0.31,0
0,30,100,2018,-1.17,0
0,30,110,2018,-3.28,0
0,30,120,2018,-5.41,0
0,30,130,2018,-6.37,0
0,30,140,2018,-5.56,0
0,30,150,2018,-3.21,0
0,30,160,2018,0.06,0
0,30,170,2018,3.56,0
0,30,180,2018,6.53,0
0,40,-180,2018,4.73,0
0,40,-170,2018,8.07,0
0,40,-160,2018,10.87,0
0,40,-150,2018,13.07,0
0,40,-140,2018,14.47,0
0,40,-130,2018,14.73,0
0,40,-120,2018,13.55,0
0,40,-110,2018,10.57,0
0,40,-100,2018,5.34,0
0,40,-90,2018,-1.84,0
0,40,-80,2018,-9.21,0
0,40,-70,2018,-14.49,0
0,40,-60,2018,-16.59,0
0,40,-50,2018,-15.89,0
0,40,-40,2018,-13.42,0
0,40,-30,2018,-10.08,0
0,40,-20,2018,-6.36,0
0,40,-10,2018,-2.71,0
0,40,0,2018,0.32,0
0,40,10,2018,2.51,0
0,40,20,2018,4.15,0
0,40,30,2018,5.42,0
0,40,40,2018,6.10,0
0,40,50,2018,6.08,0
0,40,60,2018,5.63,0
0,40,70,2018,4.86,0
0,40,80,2018,3.56,0
0,40,90,2018,1.52,0
0,40,100,2018,-1.36,0
0,40,110,2018,-4.80,0
0,40,120,2018,-7.86,0
0,40,130,2018,-9.38,0
0,40,140,2018,-8.82,0
0,40,150,2018,-6.48,0
0,40,160,2018,-3.01,0
0,40,170,2018,0.91,0
0,40,180,2018,4.73,0
0,50,-180,2018,3.39,0
0,50,-170,2018,7.67,0
0,50,-160,2018,11.50,0
0,50,-150,2018,14.59,0
0,50,-140,2018,16.60,0
0,50,-130,2018,17.14,0
0,50,-120,2018,15.80,0
0,50,-110,2018,12.02,0
0,50,-100,2018,5.36,0
0,50,-90,2018,-3.50,0
0,50,-80,2018,-12.05,0
0,50,-70,2018,-17.60,0
0,50,-60,2018,-19.47,0
0,50,-50,2018,-18.44,0
0,50,-40,2018,-15.66,0
0,50,-30,2018,-11.97,0
0,50,-20,2018,-7.90,0
0,50,-10,2018,-3.86,0
0,50,0,2018,-0.24,0
0,50,10,2018,2.75,0
0,50,20,2018,5.25,0
0,50,30,2018,7.41,0
0,50,40,2018,9.14,0
0,50,50,2018,10.22,0
0,50,60,2018,10.41,0
0,50,70,2018,9.50,0
0,50,80,2018,7.25,0
0,50,90,2018,3.56,0
0,50,100,2018,-1.31,0
0,50,110,2018,-6.48,0
0,50,120,2018,-10.54,0
0,50,130,2018,-12.37,0
0,50,140,2018,-11.76,0
0,50,150,2018,-9.21,0
0,50,160,2018,-5.43,0
0,50,170,2018,-1.08,0
0,50,180,2018,3.39,0
0,60,-180,2018,2.78,0
0,60,-170,2018,7.69,0
0,60,-160,2018,12.21,0
0,60,-150,2018,16.03,0
0,60,-140,2018,18.73,0
0,60,-130,2018,19.77,0
0,60,-120,2018,18.35,0
0,60,-110,2018,13.44,0
0,60,-100,2018,4.31,0
0,60,-90,2018,-7.53,0
0,60,-80,2018,-17.84,0
0,60,-70,2018,-23.64,0
0,60,-60,2018,-25.08,0
0,60,-50,2018,-23.53,0
0,60,-40,2018,-20.18,0
0,60,-30,2018,-15.86,0
0,60,-20,2018,-11.07,0
0,60,-10,2018,-6.18,0
0,60,0,2018,-1.47,0
0,60,10,2018,2.92,0
0,60,20,2018,6.98,0
0,60,30,2018,10.69,0
0,60,40,2018,13.92,0
0,60,50,2018,16.33,0
0,60,60,2018,17.45,0
0,60,70,2018,16.68,0
0,60,80,2018,13.46,0
0,60,90,2018,7.55,0
0,60,100,2018,-0.28,0
0,60,110,2018,-7.92,0
0,60,120,2018,-13.18,0
0,60,130,2018,-15.16,0
0,60,140,2018,-14.25,0
0,60,150,2018,-11.28,0
0,60,160,2018,-7.07,0
0,60,170,2018,-2.24,0
0,60,180,2018,2.78,0
0,70,-180,2018,2.38,0
0,70,-170,2018,7.81,0
0,70,-160,2018,12.91,0
0,70,-150,2018,17.35,0
0,70,-140,2018,20.65,0
0,70,-130,2018,22.02,0
0,70,-120,2018,20.04,0
0,70,-110,2018,12.49,0
0,70,-100,2018,-2.10,0
0,70,-90,2018,-19.10,0
0,70,-80,2018,-30.47,0
0,70,-70,2018,-34.80,0
0,70,-60,2018,-34.42,0
0,70,-50,2018,-31.31,0
0,70,-40,2018,-26.65,0
0,70,-30,2018,-21.11,0
0,70,-20,2018,-15.10,0
0,70,-10,2018,-8.86,0
0,70,0,2018,-2.60,0
0,70,10,2018,3.57,0
0,70,20,2018,9.53,0
0,70,30,2018,15.15,0
0,70,40,2018,20.22,0
0,70,50,2018,24.42,0
0,70,60,2018,27.21,0
0,70,70,2018,27.76,0
0,70,80,2018,24.85,0
0,70,90,2018,17.22,0
0,70,100,2018,5.32,0
0,70,110,2018,-6.68,0
0,70,120,2018,-14.38,0
0,70,130,2018,-17.08,0
0,70,140,2018,-16.13,0
0,70,150,2018,-12.89,0
0,70,160,2018,-8.34,0
0,70,170,2018,-3.11,0
0,70,180,2018,2.38,0
0,80,-180,2018,1.53,0
0,80,-170,2018,6.89,0
0,80,-160,2018,11.85,0
0,80,-150,2018,15.85,0
0,80,-140,2018,17.89,0
0,80,-130,2018,15.98,0
0,80,-120,2018,6.02,0
0,80,-110,2018,-15.87,0
0,80,-100,2018,-38.96,0
0,80,-90,2018,-50.21,0
0,80,-80,2018,-52.48,0
0,80,-70,2018,-50.17,0
0,80,-60,2018,-45.50,0
0,80,-50,2018,-39.51,0
0,80,-40,2018,-32.74,0
0,80,-30,2018,-25.50,0
0,80,-20,2018,-17.97,0
0,80,-10,2018,-10.28,0
0,80,0,2018,-2.53,0
0,80,10,2018,5.19,0
0,80,20,2018,12.81,0
0,80,30,2018,20.21,0
0,80,40,2018,27.27,0
0,80,50,2018,33.81,0
0,80,60,2018,39.53,0
0,80,70,2018,43.91,0
0,80,80,2018,46.02,0
0,80,90,2018,44.08,0
0,80,100,2018,35.07,0
0,80,110,2018,17.50,0
0,80,120,2018,-0.79,0
0,80,130,2018,-10.92,0
0,80,140,2018,-13.69,0
0,80,150,2018,-12.25,0
0,80,160,2018,-8.59,0
0,80,170,2018,-3.78,0
0,80,180,2018,1.53,0
0,89,-180,2018,178.49,0
0,89,-170,2018,-170.49,0
0,89,-160,2018,-159.53,0
0,89,-150,2018,-148.70,0
0,89,-140,2018,-138.03,0
0,89,-130,2018,-127.54,0
0,89,-120,2018,-117.23,0
0,89,-110,2018,-107.10,0
0,89,-100,2018,-97.12,0
0,89,-90,2018,-87.27,0
0,89,-80,2018,-77.52,0
0,89,-70,2018,-67.87,0
0,89,-60,2018,-58.28,0
0,89,-50,2018,-48.75,0
0,89,-40,2018,-39.26,0
0,89,-30,2018,-29.79,0
0,89,-20,2018,-20.34,0
0,89,-10,2018,-10.91,0
0,89,0,2018,-1.48,0
0,89,10,2018,7.95,0
0,89,20,2018,17.39,0
0,89,30,2018,26.84,0
0,89,40,2018,36.30,0
0,89,50,2018,45.80,0
0,89,60,2018,55.33,0
0,89,70,2018,64.92,0
0,89,80,2018,74.58,0
0,89,90,2018,84.32,0
0,89,100,2018,94.16,0
0,89,110,2018,104.14,0
0,89,120,2018,114.27,0
0,89,130,2018,124.57,0
0,89,140,2018,135.05,0
0,89,150,2018,145.71,0
0,89,160,2018,156.53,0
0,89,170,2018,167.48,0
0,89,180,2018,178.49,0
